team,date,price,volume,open_interest,value
Las Vegas,2025-09-29 04:00:00,0.14,2808,7802,14.000000000000002
Las Vegas,2025-09-30 04:00:00,0.09,56,7808,9.0
Las Vegas,2025-10-01 04:00:00,0.1,155,7896,10.0
Las Vegas,2025-10-02 04:00:00,0.1,58,7916,10.0
Las Vegas,2025-10-04 04:00:00,0.09,79,7962,9.0
Las Vegas,2025-10-05 04:00:00,0.11,41,7962,11.0
Las Vegas,2025-10-06 04:00:00,0.09,1000,8961,9.0
Las Vegas,2025-10-07 04:00:00,0.09,500,9461,9.0
Las Vegas,2025-10-08 04:00:00,0.03,20,9441,3.0
Las Vegas,2025-10-11 04:00:00,0.06,50,9441,6.0
Las Vegas,2025-10-12 04:00:00,0.02,206,9235,2.0
Las Vegas,2025-10-13 04:00:00,0.06,168,9402,6.0
Las Vegas,2025-10-15 04:00:00,0.03,4,9402,3.0
Las Vegas,2025-10-16 04:00:00,0.03,4,9402,3.0
Las Vegas,2025-10-17 04:00:00,0.08,50,9402,8.0
Las Vegas,2025-10-20 04:00:00,0.03,229,9401,3.0
Las Vegas,2025-10-21 04:00:00,0.09,73,9401,9.0
Las Vegas,2025-10-22 04:00:00,0.03,4739,9401,3.0
Las Vegas,2025-10-25 04:00:00,0.06,51,9351,6.0
Las Vegas,2025-10-29 04:00:00,0.02,1,9351,2.0
Los Angeles C,2025-07-22 04:00:00,0.55,1,1,55.00000000000001
Los Angeles C,2025-07-25 04:00:00,0.56,3,3,56.00000000000001
Los Angeles C,2025-07-29 04:00:00,0.56,25,28,56.00000000000001
Los Angeles C,2025-08-02 04:00:00,0.58,10,38,57.99999999999999
Los Angeles C,2025-08-05 04:00:00,0.55,268,294,55.00000000000001
Los Angeles C,2025-08-20 04:00:00,0.51,18,312,51.0
Los Angeles C,2025-08-22 04:00:00,0.51,27,339,51.0
Los Angeles C,2025-08-23 04:00:00,0.51,50,389,51.0
Los Angeles C,2025-08-25 04:00:00,0.51,144,483,51.0
Los Angeles C,2025-08-26 04:00:00,0.51,47,530,51.0
Los Angeles C,2025-08-27 04:00:00,0.53,9,539,53.0
Los Angeles C,2025-08-29 04:00:00,0.51,1121,1579,51.0
Los Angeles C,2025-09-02 04:00:00,0.52,1,1579,52.0
Los Angeles C,2025-09-03 04:00:00,0.51,37,1579,51.0
Los Angeles C,2025-09-04 04:00:00,0.51,225,1786,51.0
Los Angeles C,2025-09-05 04:00:00,0.5,630,2416,50.0
Los Angeles C,2025-09-06 04:00:00,0.57,28401,30817,56.99999999999999
Los Angeles C,2025-09-07 04:00:00,0.6,3927,34744,60.0
Los Angeles C,2025-09-08 04:00:00,0.6,41,34765,60.0
Los Angeles C,2025-09-09 04:00:00,0.65,1000,34765,65.0
Los Angeles C,2025-09-11 04:00:00,0.63,9,34765,63.0
Los Angeles C,2025-09-12 04:00:00,0.66,215,34765,66.0
Los Angeles C,2025-09-13 04:00:00,0.62,7145,36058,62.0
Los Angeles C,2025-09-14 04:00:00,0.66,220,36278,66.0
Los Angeles C,2025-09-15 04:00:00,0.73,117,36385,73.0
Los Angeles C,2025-09-16 04:00:00,0.74,1250,37635,74.0
Los Angeles C,2025-09-17 04:00:00,0.79,27,37662,79.0
Los Angeles C,2025-09-18 04:00:00,0.8,970,38632,80.0
Los Angeles C,2025-09-19 04:00:00,0.77,259,38632,77.0
Los Angeles C,2025-09-20 04:00:00,0.8,75,38707,80.0
Los Angeles C,2025-09-22 04:00:00,0.87,629,39305,87.0
Los Angeles C,2025-09-24 04:00:00,0.88,1337,40637,88.0
Los Angeles C,2025-09-25 04:00:00,0.88,200,40737,88.0
Los Angeles C,2025-09-26 04:00:00,0.88,53,40772,88.0
Los Angeles C,2025-09-28 04:00:00,0.88,4,40773,88.0
Los Angeles C,2025-09-29 04:00:00,0.8,15389,26085,80.0
Los Angeles C,2025-09-30 04:00:00,0.78,415,26085,78.0
Los Angeles C,2025-10-01 04:00:00,0.78,160,26075,78.0
Los Angeles C,2025-10-02 04:00:00,0.79,1876,26075,79.0
Los Angeles C,2025-10-03 04:00:00,0.79,1,26075,79.0
Los Angeles C,2025-10-04 04:00:00,0.79,25,26075,79.0
Los Angeles C,2025-10-05 04:00:00,0.79,48,26075,79.0
Los Angeles C,2025-10-06 04:00:00,0.56,455,26086,56.00000000000001
Los Angeles C,2025-10-07 04:00:00,0.7,150,26087,70.0
Los Angeles C,2025-10-08 04:00:00,0.67,294,26151,67.0
Los Angeles C,2025-10-09 04:00:00,0.69,11,26151,69.0
Los Angeles C,2025-10-10 04:00:00,0.68,469,26110,68.0
Los Angeles C,2025-10-11 04:00:00,0.68,4234,21892,68.0
Los Angeles C,2025-10-12 04:00:00,0.66,743,21150,66.0
Los Angeles C,2025-10-13 04:00:00,0.66,29,21150,66.0
Los Angeles C,2025-10-15 04:00:00,0.74,132,21282,74.0
Los Angeles C,2025-10-16 04:00:00,0.68,136,21416,68.0
Los Angeles C,2025-10-18 04:00:00,0.68,300,21416,68.0
Los Angeles C,2025-10-20 04:00:00,0.41,323,21422,41.0
Los Angeles C,2025-10-21 04:00:00,0.63,41,21383,63.0
Los Angeles C,2025-10-23 04:00:00,0.65,201,21583,65.0
Los Angeles C,2025-10-24 04:00:00,0.65,25,21608,65.0
Los Angeles C,2025-10-25 04:00:00,0.76,61,21610,76.0
Los Angeles C,2025-10-26 04:00:00,0.79,3,21613,79.0
Los Angeles C,2025-10-27 04:00:00,0.82,249,21749,82.0
Los Angeles C,2025-10-28 04:00:00,0.78,30,21751,78.0
Los Angeles C,2025-10-29 04:00:00,0.66,70,21811,66.0
Los Angeles C,2025-10-30 04:00:00,0.69,208,21838,69.0
Los Angeles R,2025-07-12 04:00:00,0.56,1874,1732,56.00000000000001
Los Angeles R,2025-07-14 04:00:00,0.61,308,1732,61.0
Los Angeles R,2025-07-15 04:00:00,0.61,15,1732,61.0
Los Angeles R,2025-07-22 04:00:00,0.6,500,2232,60.0
Los Angeles R,2025-07-24 04:00:00,0.59,8,2240,59.0
Los Angeles R,2025-07-25 04:00:00,0.58,3,2243,57.99999999999999
Los Angeles R,2025-07-26 04:00:00,0.6,16,2238,60.0
Los Angeles R,2025-07-29 04:00:00,0.58,25,2263,57.99999999999999
Los Angeles R,2025-07-30 04:00:00,0.58,4,2267,57.99999999999999
Los Angeles R,2025-08-02 04:00:00,0.58,10,2277,57.99999999999999
Los Angeles R,2025-08-05 04:00:00,0.58,458,2735,57.99999999999999
Los Angeles R,2025-08-06 04:00:00,0.59,10,2735,59.0
Los Angeles R,2025-08-08 04:00:00,0.53,65,2790,53.0
Los Angeles R,2025-08-10 04:00:00,0.54,10,2800,54.0
Los Angeles R,2025-08-12 04:00:00,0.58,33,2833,57.99999999999999
Los Angeles R,2025-08-14 04:00:00,0.58,1043,3876,57.99999999999999
Los Angeles R,2025-08-15 04:00:00,0.58,83,3959,57.99999999999999
Los Angeles R,2025-08-17 04:00:00,0.59,90,3982,59.0
Los Angeles R,2025-08-18 04:00:00,0.53,20,4002,53.0
Los Angeles R,2025-08-19 04:00:00,0.56,30,3972,56.00000000000001
Los Angeles R,2025-08-20 04:00:00,0.55,15,3972,55.00000000000001
Los Angeles R,2025-08-22 04:00:00,0.55,32,3972,55.00000000000001
Los Angeles R,2025-08-25 04:00:00,0.55,262,4234,55.00000000000001
Los Angeles R,2025-08-26 04:00:00,0.56,455,4244,56.00000000000001
Los Angeles R,2025-08-27 04:00:00,0.56,10,4244,56.00000000000001
Los Angeles R,2025-08-30 04:00:00,0.56,437,4244,56.00000000000001
Los Angeles R,2025-09-02 04:00:00,0.56,1,4245,56.00000000000001
Los Angeles R,2025-09-03 04:00:00,0.58,8,4245,57.99999999999999
Los Angeles R,2025-09-05 04:00:00,0.58,493,4280,57.99999999999999
Los Angeles R,2025-09-08 04:00:00,0.56,1324,3682,56.00000000000001
Los Angeles R,2025-09-12 04:00:00,0.65,5,3682,65.0
Los Angeles R,2025-09-13 04:00:00,0.61,1500,3940,61.0
Los Angeles R,2025-09-15 04:00:00,0.74,112,3942,74.0
Los Angeles R,2025-09-16 04:00:00,0.43,25,3967,43.0
Los Angeles R,2025-09-17 04:00:00,0.69,212,4177,69.0
Los Angeles R,2025-09-19 04:00:00,0.68,27,4202,68.0
Los Angeles R,2025-09-20 04:00:00,0.68,54,4256,68.0
Los Angeles R,2025-09-21 04:00:00,0.67,36,4256,67.0
Los Angeles R,2025-09-22 04:00:00,0.65,381,4073,65.0
Los Angeles R,2025-09-23 04:00:00,0.65,574,4073,65.0
Los Angeles R,2025-09-24 04:00:00,0.65,25,4073,65.0
Los Angeles R,2025-09-25 04:00:00,0.65,100,4073,65.0
Los Angeles R,2025-09-26 04:00:00,0.67,71,4094,67.0
Los Angeles R,2025-09-27 04:00:00,0.66,24,4108,66.0
Los Angeles R,2025-09-28 04:00:00,0.66,1,4109,66.0
Los Angeles R,2025-09-29 04:00:00,0.74,2803,6862,74.0
Los Angeles R,2025-09-30 04:00:00,0.76,708,7570,76.0
Los Angeles R,2025-10-01 04:00:00,0.75,159,7613,75.0
Los Angeles R,2025-10-02 04:00:00,0.75,51,7643,75.0
Los Angeles R,2025-10-03 04:00:00,0.7,2026,7636,70.0
Los Angeles R,2025-10-04 04:00:00,0.69,25,7636,69.0
Los Angeles R,2025-10-05 04:00:00,0.64,18,7636,64.0
Los Angeles R,2025-10-06 04:00:00,0.72,55,7587,72.0
Los Angeles R,2025-10-07 04:00:00,0.66,28,7588,66.0
Los Angeles R,2025-10-08 04:00:00,0.72,15,7585,72.0
Los Angeles R,2025-10-09 04:00:00,0.72,25,7585,72.0
Los Angeles R,2025-10-11 04:00:00,0.72,501,7585,72.0
Los Angeles R,2025-10-13 04:00:00,0.75,650,7413,75.0
Los Angeles R,2025-10-14 04:00:00,0.75,2332,9127,75.0
Los Angeles R,2025-10-15 04:00:00,0.82,225,9152,82.0
Los Angeles R,2025-10-16 04:00:00,0.79,11,9151,79.0
Los Angeles R,2025-10-18 04:00:00,0.72,50,9201,72.0
Los Angeles R,2025-10-20 04:00:00,0.82,156,9318,82.0
Los Angeles R,2025-10-21 04:00:00,0.84,95,9365,84.0
Los Angeles R,2025-10-22 04:00:00,0.81,1125,9490,81.0
Los Angeles R,2025-10-23 04:00:00,0.81,20,9510,81.0
Los Angeles R,2025-10-24 04:00:00,0.82,775,9585,82.0
Los Angeles R,2025-10-25 04:00:00,0.82,6,9591,82.0
Los Angeles R,2025-10-26 04:00:00,0.82,32,9616,82.0
Los Angeles R,2025-10-27 04:00:00,0.94,29,9591,94.0
Los Angeles R,2025-10-29 04:00:00,0.93,5,9596,93.0
Los Angeles R,2025-10-30 04:00:00,0.91,50,9646,91.0
Kansas City,2025-07-11 04:00:00,0.78,25,25,78.0
Kansas City,2025-08-01 04:00:00,0.76,19,44,76.0
Kansas City,2025-08-03 04:00:00,0.8,10,44,80.0
Kansas City,2025-08-06 04:00:00,0.8,1,44,80.0
Kansas City,2025-08-09 04:00:00,0.89,21,57,89.0
Kansas City,2025-08-10 04:00:00,0.76,236,293,76.0
Kansas City,2025-08-11 04:00:00,0.75,24,317,75.0
Kansas City,2025-08-14 04:00:00,0.78,289,572,78.0
Kansas City,2025-08-15 04:00:00,0.75,51,610,75.0
Kansas City,2025-08-16 04:00:00,0.8,1,610,80.0
Kansas City,2025-08-18 04:00:00,0.75,5,610,75.0
Kansas City,2025-08-19 04:00:00,0.76,5,610,76.0
Kansas City,2025-08-20 04:00:00,0.75,100,710,75.0
Kansas City,2025-08-26 04:00:00,0.77,25,735,77.0
Kansas City,2025-09-03 04:00:00,0.77,602,1337,77.0
Kansas City,2025-09-05 04:00:00,0.78,12,1349,78.0
Kansas City,2025-09-06 04:00:00,0.76,39,1388,76.0
Kansas City,2025-09-07 04:00:00,0.74,2663,2867,74.0
Kansas City,2025-09-08 04:00:00,0.6,256,3091,60.0
Kansas City,2025-09-11 04:00:00,0.69,255,3091,69.0
Kansas City,2025-09-12 04:00:00,0.69,359,3304,69.0
Kansas City,2025-09-13 04:00:00,0.66,308,3305,66.0
Kansas City,2025-09-14 04:00:00,0.7,116,3321,70.0
Kansas City,2025-09-15 04:00:00,0.69,629,3567,69.0
Kansas City,2025-09-16 04:00:00,0.7,2638,5833,70.0
Kansas City,2025-09-17 04:00:00,0.66,10685,16440,66.0
Kansas City,2025-09-18 04:00:00,0.66,11148,17184,66.0
Kansas City,2025-09-19 04:00:00,0.66,957,18075,66.0
Kansas City,2025-09-20 04:00:00,0.66,1023,19098,66.0
Kansas City,2025-09-21 04:00:00,0.65,100,19198,65.0
Kansas City,2025-09-22 04:00:00,0.69,2175,20639,69.0
Kansas City,2025-09-23 04:00:00,0.7,205,20754,70.0
Kansas City,2025-09-24 04:00:00,0.67,75,20828,67.0
Kansas City,2025-09-25 04:00:00,0.69,32,20833,69.0
Kansas City,2025-09-26 04:00:00,0.66,124,20943,66.0
Kansas City,2025-09-27 04:00:00,0.68,817,21714,68.0
Kansas City,2025-09-28 04:00:00,0.68,31,21729,68.0
Kansas City,2025-09-29 04:00:00,0.8,1059,22499,80.0
Kansas City,2025-09-30 04:00:00,0.77,350,22675,77.0
Kansas City,2025-10-01 04:00:00,0.8,115,22790,80.0
Kansas City,2025-10-02 04:00:00,0.8,71,22835,80.0
Kansas City,2025-10-03 04:00:00,0.81,20,22835,81.0
Kansas City,2025-10-04 04:00:00,0.81,17,22845,81.0
Kansas City,2025-10-05 04:00:00,0.81,129,22874,81.0
Kansas City,2025-10-06 04:00:00,0.81,75,22924,81.0
Kansas City,2025-10-07 04:00:00,0.74,207,23031,74.0
Kansas City,2025-10-08 04:00:00,0.61,334,23353,61.0
Kansas City,2025-10-09 04:00:00,0.67,147,23409,67.0
Kansas City,2025-10-10 04:00:00,0.7,17,23419,70.0
Kansas City,2025-10-11 04:00:00,0.73,304,23598,73.0
Kansas City,2025-10-12 04:00:00,0.7,418,23499,70.0
Kansas City,2025-10-13 04:00:00,0.82,1076,24239,82.0
Kansas City,2025-10-14 04:00:00,0.82,553,24742,82.0
Kansas City,2025-10-15 04:00:00,0.78,167,24794,78.0
Kansas City,2025-10-16 04:00:00,0.86,10,24804,86.0
Kansas City,2025-10-17 04:00:00,0.86,39,24843,86.0
Kansas City,2025-10-19 04:00:00,0.85,33,24841,85.0
Kansas City,2025-10-20 04:00:00,0.94,177,24844,94.0
Kansas City,2025-10-21 04:00:00,0.94,12,24847,94.0
Kansas City,2025-10-22 04:00:00,0.86,2,24849,86.0
Kansas City,2025-10-23 04:00:00,0.87,60,24889,87.0
Kansas City,2025-10-24 04:00:00,0.92,37,24906,92.0
Kansas City,2025-10-25 04:00:00,0.86,76,24907,86.0
Kansas City,2025-10-26 04:00:00,0.87,115,24907,87.0
Kansas City,2025-10-27 04:00:00,0.95,158,24752,95.0
Kansas City,2025-10-28 04:00:00,0.82,213,24945,82.0
Kansas City,2025-10-29 04:00:00,0.88,1867,25029,88.0
Kansas City,2025-10-30 04:00:00,0.94,80,25059,94.0
Jacksonville,2025-07-11 04:00:00,0.35,10,10,35.0
Jacksonville,2025-07-12 04:00:00,0.37,838,848,37.0
Jacksonville,2025-07-14 04:00:00,0.36,10,858,36.0
Jacksonville,2025-07-15 04:00:00,0.36,1,859,36.0
Jacksonville,2025-07-17 04:00:00,0.36,899,1758,36.0
Jacksonville,2025-07-19 04:00:00,0.37,946,2704,37.0
Jacksonville,2025-07-21 04:00:00,0.37,25,2729,37.0
Jacksonville,2025-07-22 04:00:00,0.37,493,3222,37.0
Jacksonville,2025-07-25 04:00:00,0.38,29,3251,38.0
Jacksonville,2025-07-26 04:00:00,0.37,797,3993,37.0
Jacksonville,2025-07-29 04:00:00,0.38,60,3993,38.0
Jacksonville,2025-08-02 04:00:00,0.38,10,3993,38.0
Jacksonville,2025-08-04 04:00:00,0.37,10,3993,37.0
Jacksonville,2025-08-05 04:00:00,0.39,1414,4477,39.0
Jacksonville,2025-08-09 04:00:00,0.54,20,4497,54.0
Jacksonville,2025-08-10 04:00:00,0.39,5,4502,39.0
Jacksonville,2025-08-14 04:00:00,0.43,877,5369,43.0
Jacksonville,2025-08-20 04:00:00,0.36,573,5912,36.0
Jacksonville,2025-08-22 04:00:00,0.36,1040,6952,36.0
Jacksonville,2025-08-24 04:00:00,0.37,20,6972,37.0
Jacksonville,2025-08-25 04:00:00,0.37,308,7280,37.0
Jacksonville,2025-08-27 04:00:00,0.36,1015,8295,36.0
Jacksonville,2025-08-28 04:00:00,0.36,3987,8370,36.0
Jacksonville,2025-08-31 04:00:00,0.37,50,8370,37.0
Jacksonville,2025-09-02 04:00:00,0.38,1,8371,38.0
Jacksonville,2025-09-03 04:00:00,0.38,50,8421,38.0
Jacksonville,2025-09-04 04:00:00,0.38,10,8431,38.0
Jacksonville,2025-09-05 04:00:00,0.39,54,8485,39.0
Jacksonville,2025-09-08 04:00:00,0.3,3180,11665,30.0
Jacksonville,2025-09-10 04:00:00,0.43,66,11706,43.0
Jacksonville,2025-09-12 04:00:00,0.47,17139,21504,47.0
Jacksonville,2025-09-13 04:00:00,0.42,3500,25004,42.0
Jacksonville,2025-09-14 04:00:00,0.47,1,25004,47.0
Jacksonville,2025-09-16 04:00:00,0.31,7,25011,31.0
Jacksonville,2025-09-18 04:00:00,0.48,1030,26014,48.0
Jacksonville,2025-09-19 04:00:00,0.48,17,26031,48.0
Jacksonville,2025-09-20 04:00:00,0.48,12,26031,48.0
Jacksonville,2025-09-21 04:00:00,0.43,50,26031,43.0
Jacksonville,2025-09-22 04:00:00,0.54,1120,26031,54.0
Jacksonville,2025-09-23 04:00:00,0.55,242,25962,55.00000000000001
Jacksonville,2025-09-24 04:00:00,0.52,24,25962,52.0
Jacksonville,2025-09-25 04:00:00,0.52,149,25962,52.0
Jacksonville,2025-09-26 04:00:00,0.52,15,25962,52.0
Jacksonville,2025-09-27 04:00:00,0.53,75,25962,53.0
Jacksonville,2025-09-28 04:00:00,0.53,20,25962,53.0
Jacksonville,2025-09-29 04:00:00,0.59,11,25964,59.0
Jacksonville,2025-09-30 04:00:00,0.6,37,25987,60.0
Jacksonville,2025-10-01 04:00:00,0.64,61,26027,64.0
Jacksonville,2025-10-02 04:00:00,0.64,5,26032,64.0
Jacksonville,2025-10-03 04:00:00,0.63,10,26022,63.0
Jacksonville,2025-10-05 04:00:00,0.63,16,26035,63.0
Jacksonville,2025-10-06 04:00:00,0.49,2,26037,49.0
Jacksonville,2025-10-07 04:00:00,0.65,209,26201,65.0
Jacksonville,2025-10-08 04:00:00,0.69,1248,27430,69.0
Jacksonville,2025-10-09 04:00:00,0.7,17,27443,70.0
Jacksonville,2025-10-10 04:00:00,0.72,202,27613,72.0
Jacksonville,2025-10-11 04:00:00,0.79,1,27613,79.0
Jacksonville,2025-10-12 04:00:00,0.73,23,27613,73.0
Jacksonville,2025-10-13 04:00:00,0.72,8036,20196,72.0
Jacksonville,2025-10-14 04:00:00,0.64,6436,18779,64.0
Jacksonville,2025-10-15 04:00:00,0.66,156,18779,66.0
Jacksonville,2025-10-16 04:00:00,0.64,558,18781,64.0
Jacksonville,2025-10-17 04:00:00,0.62,350,19106,62.0
Jacksonville,2025-10-18 04:00:00,0.59,32,19136,59.0
Jacksonville,2025-10-19 04:00:00,0.63,2550,21686,63.0
Jacksonville,2025-10-22 04:00:00,0.59,3698,21689,59.0
Jacksonville,2025-10-23 04:00:00,0.55,198,21686,55.00000000000001
Jacksonville,2025-10-24 04:00:00,0.55,29,21690,55.00000000000001
Jacksonville,2025-10-25 04:00:00,0.58,23,21711,57.99999999999999
Jacksonville,2025-10-26 04:00:00,0.58,293,21461,57.99999999999999
Jacksonville,2025-10-27 04:00:00,0.54,411,21770,54.0
Jacksonville,2025-10-28 04:00:00,0.56,14,21768,56.00000000000001
Jacksonville,2025-10-29 04:00:00,0.47,8,21775,47.0
Jacksonville,2025-10-30 04:00:00,0.46,116,21775,46.0
Indianapolis,2025-07-30 04:00:00,0.3,1,1,30.0
Indianapolis,2025-08-01 04:00:00,0.32,7,8,32.0
Indianapolis,2025-08-09 04:00:00,0.32,10,18,32.0
Indianapolis,2025-08-14 04:00:00,0.31,1319,1337,31.0
Indianapolis,2025-08-19 04:00:00,0.3,20,1357,30.0
Indianapolis,2025-08-20 04:00:00,0.33,35,1357,33.0
Indianapolis,2025-08-22 04:00:00,0.31,35,1392,31.0
Indianapolis,2025-08-25 04:00:00,0.3,500,1892,30.0
Indianapolis,2025-08-26 04:00:00,0.32,300,1892,32.0
Indianapolis,2025-08-27 04:00:00,0.31,7,1899,31.0
Indianapolis,2025-09-04 04:00:00,0.31,170,2069,31.0
Indianapolis,2025-09-05 04:00:00,0.31,114,2154,31.0
Indianapolis,2025-09-08 04:00:00,0.32,15,2154,32.0
Indianapolis,2025-09-09 04:00:00,0.4,4631,6785,40.0
Indianapolis,2025-09-10 04:00:00,0.42,6,6791,42.0
Indianapolis,2025-09-11 04:00:00,0.4,5,6786,40.0
Indianapolis,2025-09-12 04:00:00,0.4,290,6786,40.0
Indianapolis,2025-09-13 04:00:00,0.41,6505,12344,41.0
Indianapolis,2025-09-14 04:00:00,0.41,484,12828,41.0
Indianapolis,2025-09-15 04:00:00,0.61,49,12874,61.0
Indianapolis,2025-09-16 04:00:00,0.55,499,13183,55.00000000000001
Indianapolis,2025-09-17 04:00:00,0.6,650,13687,60.0
Indianapolis,2025-09-18 04:00:00,0.6,401,14088,60.0
Indianapolis,2025-09-19 04:00:00,0.6,234,14060,60.0
Indianapolis,2025-09-20 04:00:00,0.62,258,14318,62.0
Indianapolis,2025-09-21 04:00:00,0.63,772,15090,63.0
Indianapolis,2025-09-22 04:00:00,0.76,3026,18064,76.0
Indianapolis,2025-09-23 04:00:00,0.76,3116,20107,76.0
Indianapolis,2025-09-24 04:00:00,0.76,2408,22459,76.0
Indianapolis,2025-09-25 04:00:00,0.76,444,22551,76.0
Indianapolis,2025-09-26 04:00:00,0.8,369,22570,80.0
Indianapolis,2025-09-27 04:00:00,0.78,5,22575,78.0
Indianapolis,2025-09-28 04:00:00,0.78,961,22578,78.0
Indianapolis,2025-09-29 04:00:00,0.75,229,22682,75.0
Indianapolis,2025-09-30 04:00:00,0.74,35,22702,74.0
Indianapolis,2025-10-01 04:00:00,0.73,37,22729,73.0
Indianapolis,2025-10-02 04:00:00,0.71,182,22729,71.0
Indianapolis,2025-10-03 04:00:00,0.71,54,22678,71.0
Indianapolis,2025-10-04 04:00:00,0.75,131,22809,75.0
Indianapolis,2025-10-05 04:00:00,0.71,12,22809,71.0
Indianapolis,2025-10-06 04:00:00,0.89,13,22820,89.0
Indianapolis,2025-10-07 04:00:00,0.89,1,22821,89.0
Indianapolis,2025-10-08 04:00:00,0.8,112,22913,80.0
Indianapolis,2025-10-09 04:00:00,0.87,12,22913,87.0
Indianapolis,2025-10-10 04:00:00,0.86,13,22906,86.0
Indianapolis,2025-10-11 04:00:00,0.82,31,22884,82.0
Indianapolis,2025-10-12 04:00:00,0.75,131,22884,75.0
Indianapolis,2025-10-13 04:00:00,0.82,8,22884,82.0
Indianapolis,2025-10-14 04:00:00,0.93,21,22892,93.0
Indianapolis,2025-10-15 04:00:00,0.79,211,22892,79.0
Indianapolis,2025-10-16 04:00:00,0.9,70,22960,90.0
Indianapolis,2025-10-17 04:00:00,0.9,45,22960,90.0
Indianapolis,2025-10-19 04:00:00,0.81,15,22958,81.0
Indianapolis,2025-10-20 04:00:00,0.9,34,22991,90.0
Indianapolis,2025-10-21 04:00:00,0.93,3,22991,93.0
Indianapolis,2025-10-22 04:00:00,0.93,62,22991,93.0
Indianapolis,2025-10-24 04:00:00,0.94,1,22991,94.0
Indianapolis,2025-10-25 04:00:00,0.94,1,22991,94.0
Indianapolis,2025-10-26 04:00:00,0.94,50,22991,94.0
Indianapolis,2025-10-27 04:00:00,0.94,21,22971,94.0
Indianapolis,2025-10-28 04:00:00,0.97,20,22971,97.0
Indianapolis,2025-10-29 04:00:00,0.9,1,22971,90.0
Indianapolis,2025-10-30 04:00:00,0.97,30,22941,97.0
Houston,2025-07-11 04:00:00,0.56,140,140,56.00000000000001
Houston,2025-07-12 04:00:00,0.51,1227,1226,51.0
Houston,2025-07-14 04:00:00,0.58,862,1259,57.99999999999999
Houston,2025-07-20 04:00:00,0.56,5,1264,56.00000000000001
Houston,2025-07-21 04:00:00,0.56,6,1270,56.00000000000001
Houston,2025-07-22 04:00:00,0.56,489,1759,56.00000000000001
Houston,2025-07-25 04:00:00,0.93,3809,5068,93.0
Houston,2025-07-26 04:00:00,0.56,505,5573,56.00000000000001
Houston,2025-07-29 04:00:00,0.58,25,5598,57.99999999999999
Houston,2025-08-02 04:00:00,0.58,10,5608,57.99999999999999
Houston,2025-08-05 04:00:00,0.58,1,5609,57.99999999999999
Houston,2025-08-06 04:00:00,0.57,52,5575,56.99999999999999
Houston,2025-08-10 04:00:00,0.55,1371,6075,55.00000000000001
Houston,2025-08-13 04:00:00,0.55,1250,6325,55.00000000000001
Houston,2025-08-14 04:00:00,0.56,376,6411,56.00000000000001
Houston,2025-08-17 04:00:00,0.56,86,6497,56.00000000000001
Houston,2025-08-18 04:00:00,0.54,5,6502,54.0
Houston,2025-08-19 04:00:00,0.55,46,6545,55.00000000000001
Houston,2025-08-20 04:00:00,0.56,18,6563,56.00000000000001
Houston,2025-08-21 04:00:00,0.56,1041,6563,56.00000000000001
Houston,2025-08-22 04:00:00,0.58,5377,11009,57.99999999999999
Houston,2025-08-23 04:00:00,0.59,13,10996,59.0
Houston,2025-08-26 04:00:00,0.59,10,10996,59.0
Houston,2025-08-27 04:00:00,0.58,18,11014,57.99999999999999
Houston,2025-08-28 04:00:00,0.58,75,11089,57.99999999999999
Houston,2025-08-29 04:00:00,0.58,8,11097,57.99999999999999
Houston,2025-09-02 04:00:00,0.58,1,11098,57.99999999999999
Houston,2025-09-03 04:00:00,0.58,1,11099,57.99999999999999
Houston,2025-09-04 04:00:00,0.58,357,11441,57.99999999999999
Houston,2025-09-05 04:00:00,0.58,16,11441,57.99999999999999
Houston,2025-09-07 04:00:00,0.58,167,11441,57.99999999999999
Houston,2025-09-08 04:00:00,0.58,2521,13946,57.99999999999999
Houston,2025-09-12 04:00:00,0.49,173,14119,49.0
Houston,2025-09-13 04:00:00,0.48,34,14153,48.0
Houston,2025-09-14 04:00:00,0.48,6,14154,48.0
Houston,2025-09-15 04:00:00,0.58,2,14156,57.99999999999999
Houston,2025-09-17 04:00:00,0.46,63,14215,46.0
Houston,2025-09-18 04:00:00,0.39,1279,15380,39.0
Houston,2025-09-19 04:00:00,0.4,136,15516,40.0
Houston,2025-09-20 04:00:00,0.35,268,15741,35.0
Houston,2025-09-21 04:00:00,0.36,40,15741,36.0
Houston,2025-09-22 04:00:00,0.22,11697,26151,22.0
Houston,2025-09-23 04:00:00,0.25,10205,26251,25.0
Houston,2025-09-24 04:00:00,0.24,1062,26563,24.0
Houston,2025-09-25 04:00:00,0.24,884,27397,24.0
Houston,2025-09-26 04:00:00,0.22,250,27195,22.0
Houston,2025-09-27 04:00:00,0.22,385,27095,22.0
Houston,2025-09-29 04:00:00,0.26,36,27131,26.0
Houston,2025-09-30 04:00:00,0.27,4313,29387,27.0
Houston,2025-10-01 04:00:00,0.26,48,29410,26.0
Houston,2025-10-02 04:00:00,0.34,8808,33068,34.0
Houston,2025-10-03 04:00:00,0.33,10632,43648,33.0
Houston,2025-10-04 04:00:00,0.31,429,43573,31.0
Houston,2025-10-05 04:00:00,0.36,100,43673,36.0
Houston,2025-10-06 04:00:00,0.54,434,43682,54.0
Houston,2025-10-07 04:00:00,0.48,392,44060,48.0
Houston,2025-10-08 04:00:00,0.4,248,44149,40.0
Houston,2025-10-09 04:00:00,0.34,29,44147,34.0
